"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1902799105015140742","Thu Mar 20 19:07:13 +0000 2025","86304","What I saw vs what I painted #TolakRevisiUUTNI https://t.co/gXlFgelgKq","1902799105015140742","https://pbs.twimg.com/media/GmgZpP5bYAAnHOf.jpg","","en","Sub Bass Signal","394","676","30991","https://x.com/Fairushit/status/1902799105015140742","995583650824577024","Fairushit"
"1902963237597159474","Fri Mar 21 05:59:25 +0000 2025","30970","Jamuan hangat untuk para pengkhianat rakyat. #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #TolakRUUPolri #ArtistBersuara #KembalikanTNIkeBarak https://t.co/mrJGcmGFHN","1902963237597159474","https://pbs.twimg.com/media/Gmiu-qObwAA33OY.jpg","","in","","248","742","16663","https://x.com/caracaltamer/status/1902963237597159474","1242287027007016962","caracaltamer"
"1903045042681627122","Fri Mar 21 11:24:29 +0000 2025","6120","FUCK POLICE #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #TolakRUUPolri #TolakRUUKejaksaan https://t.co/7a9q7utDZg","1903045042681627122","https://pbs.twimg.com/amplify_video_thumb/1903044973743968257/img/XcGfQRE-0P58DMHH.jpg","","en","GF","36","577","2864","https://x.com/geemiily/status/1903045042681627122","1399153200779853830","geemiily"
"1902613213931540874","Thu Mar 20 06:48:33 +0000 2025","36695","stop ignorant. ini tuh NGARUH buat hidup lo. bahkan se-simple kegiatan fangirl lo yang haha hihi itu bakal kena. please buka mata dan educate yourself sama keadaan di negara lo sekarang #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/Lx1vi6obSv","1902613213931540874","https://pbs.twimg.com/media/GmdwoYua8AIkHPn.jpg","","in","she/her","249","2156","23272","https://x.com/halalazia/status/1902613213931540874","1311629397321936897","halalazia"
"1902584143256719763","Thu Mar 20 04:53:02 +0000 2025","39173","𝐂𝐨𝐫𝐚𝐤 𝐒𝐚𝐣𝐚𝐤: Lagi-lagi kita saksikan suara kita tidak didengarkan. #LokaTerma #TolakRevisiUUTNI #TolakUUTNI #CabutRUUTNI #PeringatanDarurat https://t.co/lhJkipIImU","1902584143256719763","https://pbs.twimg.com/media/GmdWLchaAAAIYXu.png","","in","Nada Merawi.  |  📖: 5/10.","187","370","25126","https://x.com/lokaterma/status/1902584143256719763","1168503245515309058","lokaterma"
"1903080014502846655","Fri Mar 21 13:43:27 +0000 2025","5465","Bandung hari ini we will not back down #TolakRevisiUUTNI #IndonesiaGelap https://t.co/eghn54O1uw","1903080014502846655","https://pbs.twimg.com/media/GmkZCqHaEAIFzqW.jpg","","en","","16","96","1820","https://x.com/_whitedukeX/status/1903080014502846655","166900807","_whitedukeX"
"1902564062778585167","Thu Mar 20 03:33:15 +0000 2025","19049"," Memangnya kamu bisa apa??? Sudah! Menurut Saja kepada Aturan! #TolakRevisiUUTNI #TolakDwifungsiABRI #TolakRUUTNI https://t.co/UlhU4xROS2","1902564062778585167","https://pbs.twimg.com/media/GmdDHaIaoAAmcW6.jpg","","in","","55","169","9255","https://x.com/aqila_san21/status/1902564062778585167","866177556629737472","aqila_san21"
"1902954918908162347","Fri Mar 21 05:26:22 +0000 2025","5019","YANG KERJANYA LINDUNGIN RAKYAT SEKARANG CUMAN RAKYAT SENDIRI APARATNYA TUKANG PUKUL #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/Lo0wQOLzNh","1902954918908162347","https://pbs.twimg.com/media/GminaDsaEAAucKw.jpg","","in","","31","591","3477","https://x.com/liddolmoonfairy/status/1902954918908162347","1304397018","liddolmoonfairy"
"1902986961847275828","Fri Mar 21 07:33:42 +0000 2025","4856","temen-temen jangan sampai tagar/ht ini turun dari trending tetap serukan aspirasi kita tentang apa yang terjadi saat ini di Indonesia dan bisa tambahin kalimat yg berbeda biar gak spam yaa #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/tjRQVXRF6o","1902986961847275828","https://pbs.twimg.com/media/GmjEjllaEAEIrJ2.jpg","","in","STAY 2기 • INA-ENG","50","1109","4422","https://x.com/hanIogys/status/1902986961847275828","823496950523654144","hanIogys"
"1902710754106822938","Thu Mar 20 13:16:09 +0000 2025","41477","Demi sang omega white lotus seorang emperor mengacak-acak konstitusi kerajaan #TolakRevisiUUTNI #TolakRUUTNI #TolakRUUPolri #TolakUUTNI #IndonesiaGelap https://t.co/kTbYhgpstw","1902710754106822938","https://pbs.twimg.com/media/GmfJSembsAA1FME.png","","in","Under your bed","525","386","15012","https://x.com/Potelot_mabur/status/1902710754106822938","1131979578656710657","Potelot_mabur"
"1902981826324635656","Fri Mar 21 07:13:17 +0000 2025","26227","GUYS AYO BERISIK SEBELUM KEBIJAKAN INTERNET &amp; SOSMED KITA DI BATASI! INI ADA DI RUU AYO PLIS BERISIK! THIS IS OUR LAST CHANCE FIGHT LIKE THIS OUR LAST DAY! #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #TolakRUUPolri #TolakRUUKejaksaan https://t.co/v6QYfRLe66","1902981826324635656","https://pbs.twimg.com/media/Gmi_4hVaEAIlS1_.png","","in","heartlypoet","677","2990","23352","https://x.com/crankykay/status/1902981826324635656","1873689147074068480","crankykay"
"1902612144576688474","Thu Mar 20 06:44:18 +0000 2025","43870","Kukira udah maghrib ternyata negara yang gelap. #TolakRevisiUUTNI https://t.co/njsnBLGU6S","1902612144576688474","https://pbs.twimg.com/media/GmdvqZlbYAAo-nH.jpg","","in","","163","224","17688","https://x.com/mojokstore/status/1902612144576688474","745153900995444736","mojokstore"
"1902637006653366569","Thu Mar 20 08:23:06 +0000 2025","96535","Penjelasan Alm Munir bagaimana Komando Teritorial bekerja. #TolakRevisiUUTNI #TolakUUTNI https://t.co/ofWX9FUOKC","1902637006653366569","https://pbs.twimg.com/ext_tw_video_thumb/1902636878953902083/pu/img/rVxgrA3x8qrnhHPH.jpg","","in","","477","181","37096","https://x.com/TaniHitam/status/1902637006653366569","1057323143147139073","TaniHitam"
"1903082049948487981","Fri Mar 21 13:51:32 +0000 2025","3956","JANGAN KENDOR!!KALO BUKAN KITA YANG NGELAWAN MAU SIAPA LAGI?!! #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/QvgjPIbTaD","1903082049948487981","https://pbs.twimg.com/media/GmkbCVLaEAEp_ri.jpg","","in","","32","871","3261","https://x.com/fallforseungmin/status/1903082049948487981","1047655779178704897","fallforseungmin"
"1902675086617751690","Thu Mar 20 10:54:25 +0000 2025","171916","POLISI KONTOL RAKYAT LU GINIIN? LU PAKE SENJATA AJG!? KITA CUMA MAU ASPIRASIIN SUARA RAKYAT DOANG KONTOL #IndonesiaGelap #TolakRevisiUUTNI #TolakDwifungsiABRI #ACAB https://t.co/38sSIh3IcU","1902675086617751690","https://pbs.twimg.com/media/Gmeo5qfbkAAgacB.jpg","","in","Aa Ojak Ginanjar","1976","2177","51297","https://x.com/blitzosucker/status/1902675086617751690","536353554","blitzosucker"
"1902632652793852135","Thu Mar 20 08:05:48 +0000 2025","89949","bahasa bayi kenapa sih kok RUU TNI tuh salah. BACA YUK #TolakRUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI https://t.co/8gEQW9QzJT","1902632652793852135","https://pbs.twimg.com/media/GmeCT43bkAA474u.jpg","","in","relationsea 🦋🦀","594","1052","56174","https://x.com/baymaxsad/status/1902632652793852135","1254922651534897152","baymaxsad"
"1902617631376732500","Thu Mar 20 07:06:06 +0000 2025","27333","BOLEHKAH REMAJA BERSUARA? #ArtistBersuara #TolakRevisiUUTNI #TolakDwifungsiABRI #TolakUUTNI https://t.co/OR6smMkPR3","1902617631376732500","https://pbs.twimg.com/media/Gmd0pQ2aYAAlyTE.jpg","","in","","136","812","12425","https://x.com/Mikaeladesu1/status/1902617631376732500","1473278197571547138","Mikaeladesu1"
